country,year,"Agriculture, forestry, and fishing, value added (percent of GDP)",Crop production index (2014-2016 = 100)
BGD,2024-01-01,,
BGD,2023-01-01,11.0036900209598,
BGD,2022-01-01,11.2176010351595,119.1
BGD,2021-01-01,11.6328584271282,116.46
BGD,2020-01-01,11.9996868602485,111.84
BGD,2019-01-01,11.9753231358984,109.89
BGD,2018-01-01,12.4800771856196,108.0
BGD,2017-01-01,12.9572760433733,108.47
BGD,2016-01-01,13.4647923176039,100.55
BGD,2015-01-01,14.7829964369364,100.69
BGD,2014-01-01,15.3516208986344,98.76
BGD,2013-01-01,15.4932779975908,96.58
BGD,2012-01-01,16.1775631732753,94.27
BGD,2011-01-01,16.8099867573503,93.78
BGD,2010-01-01,17.0011812592919,89.65
BGD,2009-01-01,17.1046290519632,84.55
BGD,2008-01-01,17.5956955421992,84.01
BGD,2007-01-01,17.8065367823955,77.62
BGD,2006-01-01,18.0340165108542,73.37
BGD,2005-01-01,18.5710395455964,70.97
BGD,2004-01-01,19.2669595662859,62.56
BGD,2003-01-01,19.8127182977042,64.15
BGD,2002-01-01,20.5841344226366,62.73
BGD,2001-01-01,21.8483405815259,61.14
BGD,2000-01-01,22.7181480755923,62.5
BGD,1999-01-01,22.6584111161909,58.59
BGD,1998-01-01,22.5874157614312,51.24
BGD,1997-01-01,23.2461437492233,49.49
BGD,1996-01-01,23.266208049769,48.95
BGD,1995-01-01,27.3043698025967,46.47
BGD,1994-01-01,26.7255375508155,44.94
BGD,1993-01-01,27.3210858173117,47.0
BGD,1992-01-01,30.5175252361271,47.47
BGD,1991-01-01,31.6770232352381,47.08
BGD,1990-01-01,30.4898330963098,45.08
BGD,1989-01-01,30.5616428363458,44.91
BGD,1988-01-01,31.3191777996177,40.84
BGD,1987-01-01,32.6639009291872,40.83
BGD,1986-01-01,32.3691528885324,41.49
BGD,1985-01-01,33.0067315667626,41.03
BGD,1984-01-01,34.6986320797597,39.31
BGD,1983-01-01,31.0460304619363,39.09
BGD,1982-01-01,31.4416963304952,38.15
BGD,1981-01-01,31.9515169185203,36.78
BGD,1980-01-01,32.8238918515406,37.12
BGD,1979-01-01,52.4520120556112,34.99
BGD,1978-01-01,54.2503083024678,35.62
BGD,1977-01-01,48.898056925939,34.85
BGD,1976-01-01,51.9144569344659,32.29
BGD,1975-01-01,61.9541391335466,33.87
BGD,1974-01-01,56.6365531249665,30.48
BGD,1973-01-01,56.6388529969867,32.12
BGD,1972-01-01,59.6099059973143,28.92
BGD,1971-01-01,51.0313112066753,28.82
BGD,1970-01-01,54.5614999911132,31.94
BGD,1969-01-01,55.4128189249571,33.93
BGD,1968-01-01,53.555739970899,32.18
BGD,1967-01-01,55.8524783666106,31.85
BGD,1966-01-01,53.9473705792359,27.92
BGD,1965-01-01,52.8186947728848,29.33
BGD,1964-01-01,53.3568366475041,28.7
BGD,1963-01-01,57.146668173399,28.81
BGD,1962-01-01,57.0185740229353,25.49
BGD,1961-01-01,57.9882359513306,27.03
BGD,1960-01-01,57.4743123752637,
BTN,2024-01-01,,
BTN,2023-01-01,,
BTN,2022-01-01,14.6710119418684,68.09
BTN,2021-01-01,15.7947840212102,91.44
BTN,2020-01-01,15.7030755775369,103.39
BTN,2019-01-01,12.9339528096718,94.68
BTN,2018-01-01,13.5509200273648,87.99
BTN,2017-01-01,12.9297924309236,106.26
BTN,2016-01-01,12.0023717627001,109.43
BTN,2015-01-01,11.9950705237237,95.71
BTN,2014-01-01,12.0637822518234,94.86
BTN,2013-01-01,11.8526302024073,91.13
BTN,2012-01-01,11.5729895404182,93.6
BTN,2011-01-01,11.7996340684854,108.7
BTN,2010-01-01,12.4128589085858,87.23
BTN,2009-01-01,14.005454995288,83.62
BTN,2008-01-01,14.4876928759977,91.75
BTN,2007-01-01,14.9062410213406,112.36
BTN,2006-01-01,17.3412992346729,114.21
BTN,2005-01-01,18.0339346830792,105.42
BTN,2004-01-01,19.3785149554207,70.13
BTN,2003-01-01,19.7868423892498,58.33
BTN,2002-01-01,20.8199814492499,53.6
BTN,2001-01-01,20.8835885609201,55.51
BTN,2000-01-01,21.6206028723141,53.96
BTN,1999-01-01,24.1399748469604,64.89
BTN,1998-01-01,25.8386775141367,68.48
BTN,1997-01-01,27.2914789766781,71.53
BTN,1996-01-01,27.1774271052571,74.25
BTN,1995-01-01,27.8478298867802,75.1
BTN,1994-01-01,30.3900623434788,73.51
BTN,1993-01-01,28.5904625577109,72.59
BTN,1992-01-01,30.4929952537847,70.37
BTN,1991-01-01,30.1666915925111,68.53
BTN,1990-01-01,31.6107341048256,72.84
BTN,1989-01-01,32.4139580836633,61.25
BTN,1988-01-01,34.8471863123546,60.56
BTN,1987-01-01,33.0118733747324,74.41
BTN,1986-01-01,38.2865756201552,65.54
BTN,1985-01-01,39.486201203797,63.64
BTN,1984-01-01,38.4688632785655,69.0
BTN,1983-01-01,38.1090258130749,62.0
BTN,1982-01-01,38.3384672194591,60.72
BTN,1981-01-01,37.6180727957566,60.46
BTN,1980-01-01,39.8293528879095,55.73
BTN,1979-01-01,,52.32
BTN,1978-01-01,,50.99
BTN,1977-01-01,,49.61
BTN,1976-01-01,,48.52
BTN,1975-01-01,,47.53
BTN,1974-01-01,,46.5
BTN,1973-01-01,,45.55
BTN,1972-01-01,,44.54
BTN,1971-01-01,,43.63
BTN,1970-01-01,,42.59
BTN,1969-01-01,,41.73
BTN,1968-01-01,,40.75
BTN,1967-01-01,,39.78
BTN,1966-01-01,,38.76
BTN,1965-01-01,,37.89
BTN,1964-01-01,,36.93
BTN,1963-01-01,,35.98
BTN,1962-01-01,,34.94
BTN,1961-01-01,,33.86
BTN,1960-01-01,,
IND,2024-01-01,,
IND,2023-01-01,15.9983621319994,
IND,2022-01-01,16.6394310409691,123.29
IND,2021-01-01,17.3725615260314,120.63
IND,2020-01-01,18.6685376603727,115.74
IND,2019-01-01,16.7555683032837,112.25
IND,2018-01-01,16.031630686449,110.84
IND,2017-01-01,16.5583314049368,107.28
IND,2016-01-01,16.3638005616331,101.03
IND,2015-01-01,16.1745081068401,97.64
IND,2014-01-01,16.7919345145039,101.33
IND,2013-01-01,17.1484235433697,100.02
IND,2012-01-01,16.8453770661356,95.63
IND,2011-01-01,17.191973558015,94.21
IND,2010-01-01,17.0265090136912,87.88
IND,2009-01-01,16.7442701563161,79.77
IND,2008-01-01,16.7909423598037,82.72
IND,2007-01-01,16.7501197597569,82.22
IND,2006-01-01,16.8094420944381,75.28
IND,2005-01-01,17.6202069548839,71.11
IND,2004-01-01,17.8146906487994,67.18
IND,2003-01-01,19.5919979784251,68.92
IND,2002-01-01,19.5345432709546,60.85
IND,2001-01-01,21.6188848861438,67.61
IND,2000-01-01,21.6110620465121,65.87
IND,1999-01-01,22.9725618865025,67.39
IND,1998-01-01,24.180451549085,64.47
IND,1997-01-01,24.248674505748,63.54
IND,1996-01-01,25.199306058679,62.3
IND,1995-01-01,24.4575477898552,59.98
IND,1994-01-01,26.519937575032,58.87
IND,1993-01-01,27.0545587671255,56.97
IND,1992-01-01,26.8969194477949,55.62
IND,1991-01-01,27.6627054102247,53.31
IND,1990-01-01,27.5848881365411,50.83
IND,1989-01-01,27.8396057996888,50.89
IND,1988-01-01,28.7698223693608,47.62
IND,1987-01-01,27.9723784011745,42.34
IND,1986-01-01,28.6411462697276,43.12
IND,1985-01-01,29.7181383564993,43.34
IND,1984-01-01,31.3805304117853,42.71
IND,1983-01-01,32.6065348775622,42.12
IND,1982-01-01,32.3267496865056,37.32
IND,1981-01-01,33.2976974188253,38.34
IND,1980-01-01,34.4088678062413,35.62
IND,1979-01-01,32.8255300200485,34.56
IND,1978-01-01,34.2739627109778,37.16
IND,1977-01-01,35.777144264307,35.59
IND,1976-01-01,34.3120367117561,32.69
IND,1975-01-01,35.9969148408834,33.48
IND,1974-01-01,38.8780587034235,29.91
IND,1973-01-01,41.6038246201552,31.4
IND,1972-01-01,38.6268263019613,28.87
IND,1971-01-01,38.6333911913009,30.62
IND,1970-01-01,40.2896134622547,30.19
IND,1969-01-01,41.5849235838776,28.36
IND,1968-01-01,42.0860273767475,27.37
IND,1967-01-01,42.7515580248472,25.99
IND,1966-01-01,40.3516512369392,24.09
IND,1965-01-01,39.3846972550148,24.33
IND,1964-01-01,41.3437167110651,25.85
IND,1963-01-01,39.825351677532,25.2
IND,1962-01-01,39.0659687962891,24.48
IND,1961-01-01,41.0924821982676,24.73
IND,1960-01-01,41.7413351234112,
LKA,2024-01-01,,
LKA,2023-01-01,8.28102514095053,
LKA,2022-01-01,8.49709598933623,95.73
LKA,2021-01-01,8.78994016463402,117.02
LKA,2020-01-01,8.25132314823574,107.34
LKA,2019-01-01,7.25624669982984,95.85
LKA,2018-01-01,7.59206395095741,94.14
LKA,2017-01-01,7.4306787796126,86.75
LKA,2016-01-01,7.26171847777838,97.71
LKA,2015-01-01,8.21693887941169,104.53
LKA,2014-01-01,8.08070792347262,97.76
LKA,2013-01-01,7.9246041166418,103.56
LKA,2012-01-01,7.91028886801456,98.01
LKA,2011-01-01,9.53315934995748,96.64
LKA,2010-01-01,9.04833700695796,98.79
LKA,2009-01-01,12.691971303497,78.53
LKA,2008-01-01,13.379200767591,82.84
LKA,2007-01-01,11.6831643328505,76.07
LKA,2006-01-01,11.3362802346632,77.44
LKA,2005-01-01,11.8194768226447,76.67
LKA,2004-01-01,12.5438041438828,71.87
LKA,2003-01-01,13.230514884212,73.32
LKA,2002-01-01,14.2793225360883,72.74
LKA,2001-01-01,20.0666052033611,70.35
LKA,2000-01-01,19.9273150418722,73.46
LKA,1999-01-01,20.7284809437567,70.63
LKA,1998-01-01,21.1644905234453,68.51
LKA,1997-01-01,21.9486006411524,66.59
LKA,1996-01-01,22.5390632811198,63.49
LKA,1995-01-01,23.1401230659566,66.51
LKA,1994-01-01,23.9738394947883,65.08
LKA,1993-01-01,24.8807033118813,61.51
LKA,1992-01-01,26.1223611336451,52.99
LKA,1991-01-01,27.0879705649331,60.62
LKA,1990-01-01,26.6849955743604,39.95
LKA,1989-01-01,25.9559828517097,36.68
LKA,1988-01-01,26.6836234329811,39.08
LKA,1987-01-01,27.3022899310198,36.51
LKA,1986-01-01,27.4549968067798,42.24
LKA,1985-01-01,28.0574636126251,41.48
LKA,1984-01-01,28.8564893174457,40.19
LKA,1983-01-01,28.4760071964869,42.27
LKA,1982-01-01,26.5994501995203,38.08
LKA,1981-01-01,27.9615910475854,40.3
LKA,1980-01-01,27.8179872683271,42.18
LKA,1979-01-01,27.2362996888541,40.12
LKA,1978-01-01,30.7851856463143,35.0
LKA,1977-01-01,30.9778232235559,33.23
LKA,1976-01-01,29.3206117240009,32.49
LKA,1975-01-01,30.6494282989051,32.4
LKA,1974-01-01,33.5287234613605,30.88
LKA,1973-01-01,27.6691571451858,28.43
LKA,1972-01-01,26.7386974945891,28.51
LKA,1971-01-01,27.5239552170819,29.06
LKA,1970-01-01,28.7677688451405,29.59
LKA,1969-01-01,29.3232354681488,28.18
LKA,1968-01-01,31.6278697704796,28.37
LKA,1967-01-01,30.0772317915237,27.46
LKA,1966-01-01,28.6826528487466,24.78
LKA,1965-01-01,28.5648868629391,24.23
LKA,1964-01-01,30.9623853971513,25.84
LKA,1963-01-01,32.3497414386345,24.77
LKA,1962-01-01,31.0925225394548,24.08
LKA,1961-01-01,32.9099504436364,22.9
LKA,1960-01-01,32.1041969304128,
NPL,2024-01-01,,
NPL,2023-01-01,21.1895508386773,
NPL,2022-01-01,20.9143699814879,116.66
NPL,2021-01-01,22.0214522780508,112.82
NPL,2020-01-01,22.1800901927916,113.73
NPL,2019-01-01,21.583372760027,111.28
NPL,2018-01-01,22.3346720502565,108.15
NPL,2017-01-01,23.6995484588973,104.94
NPL,2016-01-01,25.5178753726064,105.67
NPL,2015-01-01,26.518508431071,96.32
NPL,2014-01-01,27.4618953626735,98.0
NPL,2013-01-01,28.6226575274714,96.48
NPL,2012-01-01,30.0760569589773,94.58
NPL,2011-01-01,30.805485476422,92.17
NPL,2010-01-01,33.1793784908122,84.06
NPL,2009-01-01,31.3226520633995,78.13
NPL,2008-01-01,30.3057163664183,78.53
NPL,2007-01-01,31.1644113230204,74.71
NPL,2006-01-01,32.3664850386189,69.13
NPL,2005-01-01,33.824896676688,70.82
NPL,2004-01-01,34.6763571054627,68.9
NPL,2003-01-01,35.1058750871034,68.31
NPL,2002-01-01,36.1502950311573,63.83
NPL,2001-01-01,35.247670013162,62.01
NPL,2000-01-01,38.2438970402226,59.5
NPL,1999-01-01,38.701481715375,58.19
NPL,1998-01-01,37.3930096893749,54.28
NPL,1997-01-01,38.7807338697315,53.49
NPL,1996-01-01,38.9276574546127,51.43
NPL,1995-01-01,39.0414052697616,52.89
NPL,1994-01-01,40.4417078164519,51.2
NPL,1993-01-01,39.8959483612436,46.09
NPL,1992-01-01,42.6652627388118,48.49
NPL,1991-01-01,44.7233867254707,42.28
NPL,1990-01-01,48.8028931693355,46.49
NPL,1989-01-01,47.6895674870336,41.86
NPL,1988-01-01,47.7921098483863,39.42
NPL,1987-01-01,47.9503319554052,35.89
NPL,1986-01-01,48.6971502404709,30.97
NPL,1985-01-01,48.8580260163998,32.75
NPL,1984-01-01,57.2988091284318,32.03
NPL,1983-01-01,56.5225130331754,31.79
NPL,1982-01-01,57.1672897810066,23.92
NPL,1981-01-01,56.7986220148579,27.87
NPL,1980-01-01,57.8990217934573,26.67
NPL,1979-01-01,60.1620532965922,23.94
NPL,1978-01-01,58.8688401026215,25.4
NPL,1977-01-01,60.1215289351852,24.47
NPL,1976-01-01,66.0860076238128,25.07
NPL,1975-01-01,69.0060946111411,25.9
NPL,1974-01-01,68.4181772493042,24.83
NPL,1973-01-01,65.3325272210843,24.41
NPL,1972-01-01,67.8464608796813,21.68
NPL,1971-01-01,66.8382169685291,23.1
NPL,1970-01-01,66.8681580748175,23.15
NPL,1969-01-01,66.4245468556612,22.29
NPL,1968-01-01,67.3916041435493,21.54
NPL,1967-01-01,66.2353832231429,20.92
NPL,1966-01-01,68.6930056826457,20.39
NPL,1965-01-01,64.5840764831145,21.63
NPL,1964-01-01,,20.83
NPL,1963-01-01,,20.51
NPL,1962-01-01,,20.19
NPL,1961-01-01,,20.08
NPL,1960-01-01,,
PAK,2024-01-01,,
PAK,2023-01-01,23.3290852852839,
PAK,2022-01-01,22.3268646996031,104.13
PAK,2021-01-01,22.6625080760743,113.42
PAK,2020-01-01,21.8541325548966,105.14
PAK,2019-01-01,20.6778713222887,100.32
PAK,2018-01-01,21.6512353593957,99.66
PAK,2017-01-01,21.9632035366872,105.46
PAK,2016-01-01,22.3283302035697,100.56
PAK,2015-01-01,23.2628407756242,97.1
PAK,2014-01-01,23.4927320097855,102.34
PAK,2013-01-01,23.7075945934908,101.08
PAK,2012-01-01,23.3861955340345,94.65
PAK,2011-01-01,23.819642978628,98.69
PAK,2010-01-01,22.6888101741789,90.1
PAK,2009-01-01,21.7869229749534,94.14
PAK,2008-01-01,20.351365282755,92.97
PAK,2007-01-01,19.9379514329097,87.93
PAK,2006-01-01,20.4183460540925,84.32
PAK,2005-01-01,21.5745096992331,86.38
PAK,2004-01-01,22.0018900085347,84.67
PAK,2003-01-01,22.1519373367714,75.29
PAK,2002-01-01,22.7026275435674,72.14
PAK,2001-01-01,24.1449605032819,72.14
PAK,2000-01-01,25.3871360412975,77.66
PAK,1999-01-01,25.169285514224,77.44
PAK,1998-01-01,25.3031382672009,73.63
PAK,1997-01-01,24.4842507882018,68.68
PAK,1996-01-01,23.1957958147755,69.5
PAK,1995-01-01,23.4218793711634,70.35
PAK,1994-01-01,22.7528245238533,62.83
PAK,1993-01-01,22.1979399670103,61.4
PAK,1992-01-01,23.3100129190967,59.42
PAK,1991-01-01,22.8424456202234,63.74
PAK,1990-01-01,23.0670733915693,58.13
PAK,1989-01-01,23.9136337358476,56.38
PAK,1988-01-01,23.1533234920912,52.14
PAK,1987-01-01,23.6354521301218,53.87
PAK,1986-01-01,25.032651030451,52.18
PAK,1985-01-01,25.6891245920319,48.28
PAK,1984-01-01,24.9045978818586,46.34
PAK,1983-01-01,27.2732012942284,41.78
PAK,1982-01-01,28.447767916362,43.89
PAK,1981-01-01,27.4622927720025,41.87
PAK,1980-01-01,26.5455057883072,38.9
PAK,1979-01-01,27.7798014519149,38.79
PAK,1978-01-01,28.6768291991335,35.14
PAK,1977-01-01,29.3613270294094,35.96
PAK,1976-01-01,29.4084256389801,33.1
PAK,1975-01-01,30.1601863594254,32.05
PAK,1974-01-01,31.8766883839186,32.52
PAK,1973-01-01,32.4586617673206,31.63
PAK,1972-01-01,32.8022972948256,31.18
PAK,1971-01-01,31.9662932409285,30.75
PAK,1970-01-01,33.4317605914012,29.81
PAK,1969-01-01,33.9500350673535,28.68
PAK,1968-01-01,36.5416753707959,27.99
PAK,1967-01-01,35.0531705395825,25.39
PAK,1966-01-01,33.8368966841634,22.69
PAK,1965-01-01,36.9683017531433,22.25
PAK,1964-01-01,38.3240539013959,20.71
PAK,1963-01-01,38.8400145111555,20.68
PAK,1962-01-01,40.0292326431181,19.4
PAK,1961-01-01,41.7274256870443,17.81
PAK,1960-01-01,43.1892012994287,
BRN,2024-01-01,,
BRN,2023-01-01,1.19494547242928,
BRN,2022-01-01,1.09616029704876,97.29
BRN,2021-01-01,1.25628997432451,95.83
BRN,2020-01-01,1.21750292670974,98.15
BRN,2019-01-01,0.986055107003176,95.78
BRN,2018-01-01,1.01764171800144,97.66
BRN,2017-01-01,1.08645099266659,102.86
BRN,2016-01-01,1.20365490995634,104.18
BRN,2015-01-01,1.10321244189323,99.14
BRN,2014-01-01,0.862827519932119,96.68
BRN,2013-01-01,0.684937470176928,93.78
BRN,2012-01-01,0.655156521822558,90.67
BRN,2011-01-01,0.572775304405721,90.86
BRN,2010-01-01,0.733350061409348,87.2
BRN,2009-01-01,0.979917507456291,82.99
BRN,2008-01-01,0.692166171741424,80.67
BRN,2007-01-01,0.726342537341696,79.57
BRN,2006-01-01,0.754742451574006,79.1
BRN,2005-01-01,0.974611021911969,87.84
BRN,2004-01-01,1.17049487720204,97.62
BRN,2003-01-01,1.23725866822407,89.05
BRN,2002-01-01,1.15448990612251,85.84
BRN,2001-01-01,1.18819303332409,83.49
BRN,2000-01-01,1.06879067669163,81.62
BRN,1999-01-01,1.08055737933249,71.89
BRN,1998-01-01,1.15034845931726,62.91
BRN,1997-01-01,0.943620955668067,65.59
BRN,1996-01-01,0.892474841953373,67.54
BRN,1995-01-01,0.725955292129135,64.17
BRN,1994-01-01,0.856251483140304,58.86
BRN,1993-01-01,0.744869172647217,56.93
BRN,1992-01-01,0.6454616616145,50.9
BRN,1991-01-01,0.590984762146623,53.48
BRN,1990-01-01,0.574692028219198,50.93
BRN,1989-01-01,0.578052221118683,48.02
BRN,1988-01-01,0.524939407201023,50.41
BRN,1987-01-01,0.390456866642861,46.44
BRN,1986-01-01,0.342778524320279,47.81
BRN,1985-01-01,0.166982526805242,45.34
BRN,1984-01-01,0.138438734141999,58.83
BRN,1983-01-01,0.135781363678066,67.04
BRN,1982-01-01,0.111028527822795,62.73
BRN,1981-01-01,0.0695446843321894,60.88
BRN,1980-01-01,0.0515711906104725,60.93
BRN,1979-01-01,0.0974242065043215,64.46
BRN,1978-01-01,0.137555642355602,63.01
BRN,1977-01-01,0.136117368335717,63.15
BRN,1976-01-01,0.15583105911968,74.9
BRN,1975-01-01,0.200844809369056,87.05
BRN,1974-01-01,0.175712068215537,87.74
BRN,1973-01-01,,71.54
BRN,1972-01-01,,56.99
BRN,1971-01-01,,57.17
BRN,1970-01-01,,66.43
BRN,1969-01-01,,67.05
BRN,1968-01-01,,58.73
BRN,1967-01-01,,60.92
BRN,1966-01-01,,54.86
BRN,1965-01-01,,54.95
BRN,1964-01-01,,61.74
BRN,1963-01-01,,63.76
BRN,1962-01-01,,71.35
BRN,1961-01-01,,72.24
BRN,1960-01-01,,
IDN,2024-01-01,,
IDN,2023-01-01,12.5293069217922,
IDN,2022-01-01,12.3998843807634,111.41
IDN,2021-01-01,13.2801691376596,108.64
IDN,2020-01-01,13.6984142796138,108.22
IDN,2019-01-01,12.7126026577522,107.87
IDN,2018-01-01,12.8084975586902,112.99
IDN,2017-01-01,13.1566308462661,108.58
IDN,2016-01-01,13.4787485470271,98.98
IDN,2015-01-01,13.4926435578886,101.32
IDN,2014-01-01,13.3367549992146,99.7
IDN,2013-01-01,13.3566991621949,100.34
IDN,2012-01-01,13.3739742350727,99.52
IDN,2011-01-01,13.5122870743946,94.46
IDN,2010-01-01,13.929212707137,92.62
IDN,2009-01-01,15.290148146172,86.83
IDN,2008-01-01,14.4817402607762,84.3
IDN,2007-01-01,13.7166831034562,79.61
IDN,2006-01-01,12.9738027192484,79.15
IDN,2005-01-01,13.1266186400506,76.85
IDN,2004-01-01,14.3357802955642,73.48
IDN,2003-01-01,15.1853482186248,70.06
IDN,2002-01-01,16.3196689664379,65.49
IDN,2001-01-01,15.9949177621389,62.33
IDN,2000-01-01,15.6787044387708,61.34
IDN,1999-01-01,19.612676402133,59.7
IDN,1998-01-01,18.0828529531935,58.5
IDN,1997-01-01,16.0921102228181,57.03
IDN,1996-01-01,16.6723873758844,59.86
IDN,1995-01-01,17.1383462031211,58.73
IDN,1994-01-01,17.286262325045,53.3
IDN,1993-01-01,17.8798444276384,53.4
IDN,1992-01-01,19.5214104727292,52.79
IDN,1991-01-01,19.661807287925,49.25
IDN,1990-01-01,21.5487236013603,47.83
IDN,1989-01-01,23.4255287714725,46.35
IDN,1988-01-01,24.1215919518553,44.26
IDN,1987-01-01,23.3269453094893,41.81
IDN,1986-01-01,24.2534416295532,41.33
IDN,1985-01-01,23.767641320597,39.32
IDN,1984-01-01,23.456098917004,38.55
